0.01,0
0.01,0.035
0.01,0.07
0.01,0.105
0.01,0.14
0.01,0.175
0.01,0.21
0.01,0.245
0.01,0.28
0.01,0.315
0.01,0.35
0.01,-0.035
0.01,-0.07
0.01,-0.105
0.01,-0.14
0.01,-0.175
0.01,-0.21
0.01,-0.245
0.01,-0.28
0.01,-0.315
0.01,-0.35
0.0575,0
0.0575,0.035
0.0575,0.07
0.0575,0.105
0.0575,0.14
0.0575,0.175
0.0575,0.21
0.0575,0.245
0.0575,0.28
0.0575,0.315
0.0575,0.35
0.0575,-0.035
0.0575,-0.07
0.0575,-0.105
0.0575,-0.14
0.0575,-0.175
0.0575,-0.21
0.0575,-0.245
0.0575,-0.28
0.0575,-0.315
0.0575,-0.35
0.105,0
0.105,0.035
0.105,0.07
0.105,0.105
0.105,0.14
0.105,0.175
0.105,0.21
0.105,0.245
0.105,0.28
0.105,0.315
0.105,0.35
0.105,-0.035
0.105,-0.07
0.105,-0.105
0.105,-0.14
0.105,-0.175
0.105,-0.21
0.105,-0.245
0.105,-0.28
0.105,-0.315
0.105,-0.35
0.1525,0
0.1525,0.035
0.1525,0.07
0.1525,0.105
0.1525,0.14
0.1525,0.175
0.1525,0.21
0.1525,0.245
0.1525,0.28
0.1525,0.315
0.1525,0.35
0.1525,-0.035
0.1525,-0.07
0.1525,-0.105
0.1525,-0.14
0.1525,-0.175
0.1525,-0.21
0.1525,-0.245
0.1525,-0.28
0.1525,-0.315
0.1525,-0.35
0.2,0
0.2,0.035
0.2,0.07
0.2,0.105
0.2,0.14
0.2,0.175
0.2,0.21
0.2,0.245
0.2,0.28
0.2,0.315
0.2,0.35
0.2,-0.035
0.2,-0.07
0.2,-0.105
0.2,-0.14
0.2,-0.175
0.2,-0.21
0.2,-0.245
0.2,-0.28
0.2,-0.315
0.2,-0.35
