0.01,0
0.01,0.2
0.01,0.4
0.01,0.6
0.01,0.8
0.01,1
0.01,1.2
0.01,1.4
0.01,1.6
0.01,1.8
0.01,2
0.01,-0.2
0.01,-0.4
0.01,-0.6
0.01,-0.8
0.01,-1
0.01,-1.2
0.01,-1.4
0.01,-1.6
0.01,-1.8
0.01,-2
0.1325,0
0.1325,0.2
0.1325,0.4
0.1325,0.6
0.1325,0.8
0.1325,1
0.1325,1.2
0.1325,1.4
0.1325,1.6
0.1325,1.8
0.1325,2
0.1325,-0.2
0.1325,-0.4
0.1325,-0.6
0.1325,-0.8
0.1325,-1
0.1325,-1.2
0.1325,-1.4
0.1325,-1.6
0.1325,-1.8
0.1325,-2
0.255,0
0.255,0.2
0.255,0.4
0.255,0.6
0.255,0.8
0.255,1
0.255,1.2
0.255,1.4
0.255,1.6
0.255,1.8
0.255,2
0.255,-0.2
0.255,-0.4
0.255,-0.6
0.255,-0.8
0.255,-1
0.255,-1.2
0.255,-1.4
0.255,-1.6
0.255,-1.8
0.255,-2
0.3775,0
0.3775,0.2
0.3775,0.4
0.3775,0.6
0.3775,0.8
0.3775,1
0.3775,1.2
0.3775,1.4
0.3775,1.6
0.3775,1.8
0.3775,2
0.3775,-0.2
0.3775,-0.4
0.3775,-0.6
0.3775,-0.8
0.3775,-1
0.3775,-1.2
0.3775,-1.4
0.3775,-1.6
0.3775,-1.8
0.3775,-2
0.5,0
0.5,0.2
0.5,0.4
0.5,0.6
0.5,0.8
0.5,1
0.5,1.2
0.5,1.4
0.5,1.6
0.5,1.8
0.5,2
0.5,-0.2
0.5,-0.4
0.5,-0.6
0.5,-0.8
0.5,-1
0.5,-1.2
0.5,-1.4
0.5,-1.6
0.5,-1.8
0.5,-2
